Paper ID, Title, Authors, Year, Venue, Publisher, DOI, Citation Count, Dataset, Architecture, Task, Modality, Explainability, Generalization, Limitations, Future Work, Code Available, Dataset Available, Keywords, Reading Status, Priority, Notes, Folder Location, BibTeX Available, PDF Available, Reviewed, Quality Score, Research Relevance, Owner, Version, Status, Created, Updated
P0011,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0011.pdf,no,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0012,Securing synthetic faces: A GAN-blockchain approach to privacy-enhanced facial recognition,"Muhammad Ahmad Nawaz Ul Ghani, Kun She, Muhammad Arslan Rauf, Masoud Alajmi, Yazeed Yasin Ghadi, Abdulmohsen Algarni",2024,Journal of King Saud University - Computer and Information Sciences,Springer Science and Business Media LLC,10.1016/j.jksuci.2024.102036,21,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0012.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0013,A robust ensemble model for Deepfake detection of GAN-generated images on social media,"Preeti Sharma, Manoj Kumar, Hitesh Kumar Sharma",2025,Discover Computing,Springer Science and Business Media LLC,10.1007/s10791-025-09538-w,14,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0013.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0014,The Face Deepfake Detection Challenge,"Luca Guarnera, Oliver Giudice, Francesco Guarnera, Alessandro Ortis, Giovanni Puglisi, Antonino Paratore, Linh M. Q. Bui, Marco Fontani, Davide Alessandro Coccomini, Roberto Caldelli, Fabrizio Falchi, Claudio Gennaro, Nicola Messina, Giuseppe Amato, Gianpaolo Perelli, Sara Concas, Carlo Cuccu, Giulia Orrù, Gian Luca Marcialis, Sebastiano Battiato",2022,Journal of Imaging,MDPI AG,10.3390/jimaging8100263,70,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0014.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0015,Global–Local Facial Fusion Based GAN Generated Fake Face Detection,"Ziyu Xue, Xiuhua Jiang, Qingtong Liu, Zhaoshan Wei",2023,Sensors,MDPI AG,10.3390/s23020616,30,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0015.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0016,"Comparative Detection of GAN and Diffusion Model Generated Faces: Bias, Robustness, and Explainability","Omar Altamimi, Manar Al-Nashash, Malak Abdullah",2026,Proceedings of the 17th International Conference on Information and Communication Systems,ACM,10.1145/3812734.3813716,0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0016.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0017,A GAN-Based Model of Deepfake Detection in Social Media,"Preeti, Manoj Kumar, Hitesh Kumar Sharma",2023,Procedia Computer Science,Elsevier BV,10.1016/j.procs.2023.01.191,120,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0017.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0018,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,"Luca Guarnera, Oliver Giudice, Sebastiano Battiato",2024,"ACM Transactions on Multimedia Computing, Communications, and Applications",Association for Computing Machinery (ACM),10.1145/3652027,70,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0018.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0019,Evaluating the Effectiveness of a Gan Fingerprint Removal Approach in Fooling Deepfake Face Detection,"Wasin Alkishri, Dr. Setyawan Widyarto, Dr. Jabar H. Yousif",2024,Journal of Internet Services and Information Security,SASA Publications,10.58346/JISIS.2024.I1.006,13,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0019.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0020,ProActive DeepFake Detection using GAN-based Visible Watermarking,"Aakash Varma Nadimpalli, Ajita Rattani",2024,"ACM Transactions on Multimedia Computing, Communications, and Applications",Association for Computing Machinery (ACM),10.1145/3625547,55,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0020.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0021,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,"Muhammad Asad Arshed, Shahzad Mumtaz, Muhammad Ibrahim, Christine Dewi, Muhammad Tanveer, Saeed Ahmed",2024,Computers,MDPI AG,10.3390/computers13010031,67,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0021.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0022,Detection of AI-Generated Synthetic Faces,"Diego Gragnaniello, Francesco Marra, Luisa Verdoliva",2022,Advances in Computer Vision and Pattern Recognition,Springer International Publishing,10.1007/978-3-030-87664-7_9,27,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0022.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0023,Diffusion Facial Forgery Detection,"Harry Cheng, Yangyang Guo, Tianyi Wang, Liqiang Nie, Mohan Kankanhalli",2024,Proceedings of the 32nd ACM International Conference on Multimedia,ACM,10.1145/3664647.3680797,41,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0023.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0024,Deepfake detection using deep learning methods: A systematic and comprehensive review,"Arash Heidari, Nima Jafari Navimipour, Hasan Dag, Mehmet Unal",2023,WIREs Data Mining and Knowledge Discovery,Wiley,10.1002/widm.1520,285,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0024.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0025,Face Generation and Editing With StyleGAN: A Survey,"Andrew Melnik, Maksim Miasayedzenkau, Dzianis Makaravets, Dzianis Pirshtuk, Eren Akbulut, Dennis Holzmann, Tarek Renusch, Gustav Reichert, Helge Ritter",2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,Institute of Electrical and Electronics Engineers (IEEE),10.1109/TPAMI.2024.3350004,92,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0025.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0026,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0026.pdf,no,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0027,Digital Face Manipulation Creation and Detection: A Systematic Review,"Minh Dang, Tan N. Nguyen",2023,Electronics,MDPI AG,10.3390/electronics12163407,29,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0027.pdf,yes,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
P0028,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unread,unknown,unknown,02_Literature/papers/P0028.pdf,no,yes,no,0,unknown,Paper Registration Agent,1.0,Active,2026-07-31,2026-07-31
